"Haplotype"	"Sample"	"Population"
"mito-010"	"SER17-00383"	3
"mito-010"	"SER19-00433"	3
"mito-010"	"SER19-00883"	3
"mito-010"	"SER20-00176"	3
"mito-010"	"SER20-00178"	3
"mito-010"	"SER20-00181"	3
"mito-010"	"SER21-00942"	3
"mito-064"	"SER11-0485"	1
"mito-029"	"SER11-0542"	1
"mito-029"	"SER13-0419"	1
"mito-065"	"SER18-00067"	1
"mito-066"	"SER11-0569"	1
"mito-018"	"SER11-0821"	1
"mito-018"	"SER19-00369"	1
"mito-018"	"SER19-00373"	1
"mito-018"	"SER20-00364"	1
"mito-067"	"SER11-0944"	2
"mito-068"	"SER11-0948"	1
"mito-069"	"SER11-1056"	1
"mito-070"	"SER11-1061"	1
"mito-030"	"SER11-2435"	1
"mito-030"	"SER21-01138"	1
"mito-023"	"SER11-2488"	2
"mito-023"	"SER14-00205"	2
"mito-023"	"SER20-00553"	2
"mito-071"	"SER11-2497"	1
"mito-072"	"SER11-2498"	3
"mito-015"	"SER12-0050"	2
"mito-015"	"SER20-00172"	2
"mito-015"	"SER20-00179"	2
"mito-015"	"SER20-00265"	2
"mito-015"	"SER20-00266"	2
"mito-015"	"SER21-01213"	2
"mito-073"	"SER12-0202"	3
"mito-016"	"SER13-0408"	1
"mito-016"	"SER14-00503"	1
"mito-016"	"SER14-00568"	1
"mito-016"	"SER17-00397"	1
"mito-016"	"SER21-00934"	1
"mito-016"	"SER21-01177"	1
"mito-074"	"SER14-00119"	3
"mito-075"	"SER17-00028"	1
"mito-031"	"SER15-00135"	1
"mito-031"	"SER17-00047"	1
"mito-076"	"SER15-00204"	2
"mito-077"	"SER15-00652"	3
"mito-078"	"SER16-00038"	1
"mito-079"	"SER16-00042"	1
"mito-080"	"SER16-00185"	1
"mito-081"	"SER16-00337"	2
"mito-082"	"SER18-00083"	1
"mito-083"	"SER18-00084"	1
"mito-084"	"SER18-00241"	3
"mito-085"	"SER18-00242"	3
"mito-086"	"SER19-00062"	1
"mito-032"	"SER19-00125"	3
"mito-032"	"SER19-00431"	3
"mito-087"	"SER19-00128"	3
"mito-088"	"SER19-00352"	2
"mito-033"	"SER19-00356"	2
"mito-033"	"SER19-00368"	2
"mito-019"	"SER19-00359"	3
"mito-019"	"SER19-00367"	3
"mito-019"	"SER19-00443"	3
"mito-019"	"SER21-00939"	3
"mito-089"	"SER19-00365"	2
"mito-090"	"SER19-00374"	1
"mito-091"	"SER19-00438"	3
"mito-092"	"SER19-00440"	3
"mito-093"	"SER19-00452"	3
"mito-094"	"SER19-00457"	3
"mito-095"	"SER19-00458"	3
"mito-096"	"SER19-00885"	3
"mito-097"	"SER19-00888"	4
"mito-098"	"SER19-00889"	3
"mito-099"	"SER19-00910"	3
"mito-100"	"SER19-00934"	1
"mito-101"	"SER19-01043"	3
"mito-102"	"SER19-01078"	1
"mito-103"	"SER20-00108"	1
"mito-104"	"SER20-00171"	3
"mito-105"	"SER20-00261"	1
"mito-106"	"SER20-00263"	1
"mito-107"	"SER20-00363"	3
"mito-108"	"SER20-00418"	1
"mito-109"	"SER20-00492"	3
"mito-110"	"SER21-00170"	3
"mito-111"	"SER21-00176"	1
"mito-112"	"SER21-00179"	3
"mito-113"	"SER21-00796"	1
"mito-114"	"SER21-00802"	1
"mito-115"	"SER21-01066"	1
"mito-116"	"SER21-01210"	3
"mito-117"	"SER21-01214"	2
